Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-24 00:00:02,94491.0,65.0,44.30769230769231,55.809773061989496,65.0,79.76288659793815,121.77359227235635,65.0,90.93877551020408,136.58988833640151,92.0,357.680412371134,192.8357756827335,92.0,423.85915492957747,231.52992826317356,92.0,423.85915492957747,231.52992826317356,0.323649,0.0003170000000000117,0.00021661538461538349,0.000247261851236548,0.0003170000000000117,0.000409103092783506,0.0005947570667321524,0.0003170000000000117,0.0004753469387755113,0.0007685068305955855,0.0006900000000000239,0.0019508041237113426,0.0010592143475942383,0.0006900000000000239,0.002336183098591552,0.001592742082737714,0.0006900000000000239,0.002336183098591552,0.001592742082737714
2024-12-24 00:05:02,94491.0,0.0,42.61538461538461,56.86612709035503,0.0,77.54639175257732,121.24192590114993,0.0,90.32432432432432,136.3295934262185,92.0,354.4639175257732,194.64867185605573,92.0,421.53846153846155,232.37629661521498,92.0,421.53846153846155,232.37629661521498,0.323649,0.0,0.00020261538461538656,0.0002544335337115071,0.0,0.00038854639175257816,0.0005734865048655336,0.0,0.0004721351351351362,0.0007668844527875064,0.0006900000000000239,0.0019152474226804149,0.0010427555345386566,0.0006900000000000239,0.0023246713286713314,0.0015930828107536192,0.0006900000000000239,0.0023246713286713314,0.0015930828107536192
2024-12-24 00:10:02,94418.0,73.0,48.23076923076923,55.9034194633236,73.0,78.29896907216495,120.98184823804264,73.0,90.20805369127517,135.87565237257473,100.0,351.3298969072165,196.28326266146823,100.0,419.30555555555554,233.1074747709622,100.0,419.30555555555554,233.1074747709622,0.323396,0.0002530000000000032,0.00022207692307692526,0.00024721767113836823,0.0002530000000000032,0.0003911546391752586,0.0005722750165677583,0.0002530000000000032,0.00047066442953020245,0.0007645000451694107,0.00040400000000001546,0.0018767422680412398,0.0010286496536555283,0.00040400000000001546,0.0023113333333333362,0.0015955510348763875,0.00040400000000001546,0.0023113333333333362,0.0015955510348763875
2024-12-24 00:15:02,94418.0,0.0,34.69230769230769,41.953117912309004,0.0,76.43298969072166,120.77699035968581,0.0,89.60666666666667,135.61908245422939,100.0,348.1958762886598,197.85419922125618,100.0,417.1034482758621,233.80522889249346,100.0,417.1034482758621,233.80522889249346,0.323396,0.0,0.0001741538461538495,0.00022213391087129677,0.0,0.0003807525773195881,0.0005700936332255679,0.0,0.00046752666666666773,0.00076289881370681,0.00040400000000001546,0.0018278350515463942,0.0009832734305244178,0.00040400000000001546,0.0022981793103448306,0.0015978714472913557,0.00040400000000001546,0.0022981793103448306,0.0015978714472913557
2024-12-24 00:20:02,94350.0,68.0,39.92307692307692,41.50393864534934,68.0,77.1340206185567,120.525812317146,68.0,89.4635761589404,135.17769908947938,141.0,345.4845360824742,198.88088527862507,141.0,415.21232876712327,234.1154212512343,141.0,415.21232876712327,234.1154212512343,0.323086,0.00031000000000003247,0.00019800000000000587,0.00021848989297753937,0.00031000000000003247,0.00038394845360824824,0.0005688043998001046,0.00031000000000003247,0.00046648344370861056,0.000760459622897492,0.0005630000000000357,0.0017805670103092808,0.0009308091563618217,0.0005630000000000357,0.0022862945205479484,0.0015988143027657698,0.0005630000000000357,0.0022862945205479484,0.0015988143027657698
2024-12-24 00:25:02,94350.0,0.0,36.61538461538461,42.927338727859784,0.0,76.91752577319588,120.64649377616037,0.0,88.875,134.92462023550544,141.0,344.7216494845361,199.52750135570497,141.0,413.3469387755102,234.40591339323205,141.0,413.3469387755102,234.40591339323205,0.323086,0.0,0.0001776923076923146,0.00022404254975912015,0.0,0.0003834123711340215,0.0005691449133088684,0.0,0.0004634144736842118,0.0007588811950058432,0.0005630000000000357,0.0017548762886597962,0.0009296572762059916,0.0005630000000000357,0.002274571428571432,0.0015996566027042637,0.0005630000000000357,0.002274571428571432,0.0015996566027042637
2024-12-24 00:30:02,94115.0,235.0,54.69230769230769,68.24024303320417,235.0,79.34020618556701,121.4427065360056,235.0,89.83006535947712,134.99794300819207,376.0,346.3814432989691,199.10635994043113,376.0,413.0945945945946,233.62742412635586,376.0,413.0945945945946,233.62742412635586,0.322237,0.0008489999999999887,0.00024300000000000604,0.00028372140090824125,0.0008489999999999887,0.000392164948453609,0.0005697150727997778,0.0008489999999999887,0.000465934640522877,0.0007570228449692241,0.0014120000000000243,0.0017379381443298992,0.0009206464419819445,0.0014120000000000243,0.002268743243243247,0.0015957822474405952,0.0014120000000000243,0.002268743243243247,0.0015957822474405952
2024-12-24 00:35:02,94115.0,0.0,46.07692307692308,67.46784609286306,0.0,76.22680412371135,119.53107207216728,0.0,89.24675324675324,134.75061990415145,376.0,345.0618556701031,198.47401249035252,376.0,412.8456375838926,232.85663507345595,376.0,412.8456375838926,232.85663507345595,0.322237,0.0,0.00021715384615385197,0.00028978292052093567,0.0,0.00037388659793814483,0.0005531529489415003,0.0,0.0004629090909090921,0.0007554784257755087,0.0014120000000000243,0.0017342164948453633,0.0009212327025377895,0.0014120000000000243,0.0022629932885906076,0.0015919299586344556,0.0014120000000000243,0.0022629932885906076,0.0015919299586344556
2024-12-24 00:40:02,94230.0,115.0,54.92307692307692,68.45492621482344,115.0,77.41237113402062,119.33729793611953,115.0,89.41290322580645,134.32833331478113,303.0,342.9896907216495,197.84560978014738,303.0,412.11333333333334,232.24716458681033,303.0,412.11333333333334,232.24716458681033,0.321973,0.00026399999999998647,0.0002374615384615432,0.00028245460266050566,0.00026399999999998647,0.00037660824742268077,0.0005519423195388588,0.00026399999999998647,0.000461625806451614,0.0007531910482565887,0.0014230000000000076,0.0017306082474226826,0.0009217644940174603,0.0014230000000000076,0.002257393333333337,0.0015880606377645051,0.0014230000000000076,0.002257393333333337,0.0015880606377645051
2024-12-24 00:45:02,94230.0,0.0,49.84615384615385,69.99505477037427,0.0,70.84536082474227,104.87317143878536,0.0,88.83974358974359,134.08555269869484,303.0,336.21649484536084,187.47678894133156,303.0,411.3907284768212,231.64196434756616,303.0,411.3907284768212,231.64196434756616,0.321973,0.0,0.00018438461538461832,0.0002536961891914353,0.0,0.00035022680412371193,0.0005057684027207713,0.0,0.00045866666666666777,0.0007516666757265816,0.0014230000000000076,0.0017006185567010332,0.0008827426654478954,0.0014230000000000076,0.002251867549668878,0.0015842141129510533,0.0014230000000000076,0.002251867549668878,0.0015842141129510533
2024-12-24 00:50:02,94147.0,83.0,56.23076923076923,68.84542328791586,83.0,71.70103092783505,104.62743077109104,83.0,88.80254777070064,133.6559129645611,235.0,328.74226804123714,176.47841454118142,235.0,410.23026315789474,231.31654497406413,235.0,410.23026315789474,231.31654497406413,0.321369,0.0006039999999999934,0.00023084615384615627,0.00027177774196140574,0.0006039999999999934,0.0003564536082474232,0.0005051293361733064,0.0006039999999999934,0.00045959235668789915,0.0007493433874058663,0.0017169999999999686,0.0016736597938144348,0.000840461962338243,0.0017169999999999686,0.0022483486842105297,0.0015795555467587312,0.0017169999999999686,0.0022483486842105297,0.0015795555467587312
2024-12-24 00:55:02,94147.0,0.0,49.15384615384615,69.58669191955954,0.0,70.12371134020619,104.54228188990875,0.0,88.24050632911393,133.41675666966108,235.0,321.4845360824742,165.23809295239084,235.0,409.08496732026146,230.98920422803366,235.0,409.08496732026146,230.98920422803366,0.321369,0.0,0.000199769230769232,0.00027342127259540603,0.0,0.0003419793814432993,0.0004948097904620641,0.0,0.00045668354430379853,0.0007478474766036973,0.0017169999999999686,0.0016467010309278367,0.0007950152928946834,0.0017169999999999686,0.002244875816993467,0.00157493700926778,0.0017169999999999686,0.002244875816993467,0.00157493700926778
2024-12-24 01:00:02,93772.0,375.0,78.0,112.19402836158437,375.0,73.98969072164948,108.77035200800363,375.0,90.04402515723271,134.92423311781226,458.0,316.5257731958763,153.29961763267065,458.0,409.4025974025974,230.2668392281254,458.0,409.4025974025974,230.2668392281254,0.319227,0.0021420000000000328,0.0003645384615384653,0.0005969734242248792,0.0021420000000000328,0.0003640618556701038,0.0005261906105528872,0.0021420000000000328,0.00046728301886792575,0.0007573635828375638,0.0030100000000000127,0.0016330721649484552,0.000759018489665853,0.0030100000000000127,0.002249844155844159,0.0015709920562858805,0.0030100000000000127,0.002249844155844159,0.0015709920562858805
2024-12-24 01:05:02,93772.0,0.0,73.0,114.25118526008093,0.0,71.9381443298969,108.26345320876887,0.0,89.48125,134.6875243145216,458.0,314.680412371134,150.4526189530384,458.0,409.71612903225804,229.55119268442144,458.0,409.71612903225804,229.55119268442144,0.319227,0.0,0.000340153846153849,0.0006054905512824426,0.0,0.00035523711340206286,0.000525031085849445,0.0,0.0004643625000000012,0.0007558814462923783,0.0030100000000000127,0.0016377216494845382,0.0007660978062866679,0.0030100000000000127,0.0022547483870967774,0.0015670730495970376,0.0030100000000000127,0.0022547483870967774,0.0015670730495970376
2024-12-24 01:10:02,93726.0,46.0,76.53846153846153,112.50082620779234,46.0,72.41237113402062,108.04558765644938,46.0,89.2111801242236,134.30968924178032,504.0,313.30927835051546,148.07179852079238,504.0,410.3205128205128,228.93399491583247,504.0,410.3205128205128,228.93399491583247,0.318547,0.0006799999999999584,0.0003924615384615381,0.0006030234400342788,0.0006799999999999584,0.00036224742268041297,0.0005247781680332458,0.0006799999999999584,0.0004657018633540382,0.0007537072363053225,0.0034259999999999846,0.0016466597938144352,0.0007818540849400551,0.0034259999999999846,0.0022622564102564133,0.0015648221577682618,0.0034259999999999846,0.0022622564102564133,0.0015648221577682618
2024-12-24 01:15:02,93726.0,0.0,70.92307692307692,114.4963329387027,0.0,66.6701030927835,96.17201620549986,0.0,88.6604938271605,134.07526224138527,504.0,312.7628865979381,147.25875562508133,504.0,410.9171974522293,228.32149403472556,504.0,410.9171974522293,228.32149403472556,0.318547,0.0,0.0003729999999999994,0.0006119163886240285,0.0,0.0003431958762886602,0.0005033864411657147,0.0,0.0004628271604938281,0.0007522532411927887,0.0034259999999999846,0.0016586804123711362,0.0008001318061522665,0.0034259999999999846,0.0022696687898089204,0.0015625613275699357,0.0034259999999999846,0.0022696687898089204,0.0015625613275699357
2024-12-24 01:20:02,93965.0,239.0,89.3076923076923,121.15374847370909,239.0,69.1340206185567,97.49857144957512,239.0,89.58282208588957,134.17851642867055,421.0,311.36082474226805,145.54661234800136,421.0,410.9810126582278,227.59460751447654,421.0,410.9810126582278,227.59460751447654,0.320189,0.0016419999999999768,0.00049930769230769,0.0006926479847435007,0.0016419999999999768,0.00036012371134020636,0.0005190888703964036,0.0016419999999999768,0.00047006134969325235,0.0007555939262581243,0.002821999999999991,0.0016644742268041258,0.0008065404398414563,0.002821999999999991,0.0022731645569620284,0.0015581967605931718,0.002821999999999991,0.0022731645569620284,0.0015581967605931718
2024-12-24 01:25:02,93965.0,0.0,84.07692307692308,123.59373065172139,0.0,68.61855670103093,97.73267571320176,0.0,89.03658536585365,133.9490742092691,421.0,309.44329896907215,142.81062409943493,421.0,411.0440251572327,226.8746195285564,421.0,411.0440251572327,226.8746195285564,0.320189,0.0,0.0004754615384615336,0.0007049357672138922,0.0,0.00035510309278350517,0.0005202028747785171,0.0,0.00046719512195122034,0.0007541663571183669,0.002821999999999991,0.0016745154639175276,0.0008148691243767529,0.002821999999999991,0.0022766163522012607,0.0015538676482694759,0.002821999999999991,0.0022766163522012607,0.0015538676482694759
2024-12-24 01:30:02,94004.0,39.0,87.07692307692308,121.84379449282699,39.0,69.02061855670104,97.52745119766743,39.0,88.73333333333333,133.59686963861006,278.0,306.0515463917526,139.53944865864548,278.0,410.2125,226.4045021303809,278.0,410.2125,226.4045021303809,0.320479,0.00029000000000001247,0.0004977692307692269,0.0006931255482530047,0.00029000000000001247,0.0003580927835051548,0.0005189726647119398,0.00029000000000001247,0.000466121212121213,0.0007519900896781368,0.0019319999999999893,0.0016753814432989708,0.0008151000123105884,0.0019319999999999893,0.002274462500000003,0.001549213141267358,0.0019319999999999893,0.002274462500000003,0.001549213141267358
2024-12-24 01:35:02,94004.0,0.0,69.0,115.32707112093559,0.0,68.3298969072165,97.77884502469979,0.0,88.1987951807229,133.36935361389473,278.0,301.96907216494844,134.35900707993176,278.0,409.39130434782606,225.93627901227606,278.0,409.39130434782606,225.93627901227606,0.320479,0.0,0.00043246153846153543,0.0006972589924584017,0.0,0.00035074226804123707,0.0005189428613045634,0.0,0.00046331325301204906,0.000750580267287567,0.0019319999999999893,0.0016762474226804137,0.000815329905505121,0.0019319999999999893,0.002272335403726711,0.001544600085556532,0.0019319999999999893,0.002272335403726711,0.001544600085556532
2024-12-24 01:40:02,94142.0,138.0,79.61538461538461,114.79658710195355,138.0,69.75257731958763,97.77823877358003,138.0,88.49700598802396,133.02286578745472,416.0,299.30927835051546,129.37891385583458,416.0,409.4320987654321,225.23411909447353,416.0,409.4320987654321,225.23411909447353,0.321273,0.0007939999999999614,0.0004935384615384555,0.0006909675119454632,0.0007939999999999614,0.00035892783505154596,0.00051961444535473,0.0007939999999999614,0.0004652934131736533,0.0007487534645926424,0.0027259999999999507,0.0016852989690721656,0.0008221020334705528,0.0027259999999999507,0.002275135802469138,0.0015402081996318973,0.0027259999999999507,0.002275135802469138,0.0015402081996318973
2024-12-24 01:45:02,94142.0,0.0,70.76923076923077,116.26417751981467,0.0,67.1340206185567,96.18067079568485,0.0,87.9702380952381,132.79962960752212,416.0,300.97938144329896,129.83274331659712,416.0,409.4723926380368,224.5384652599126,416.0,409.4723926380368,224.5384652599126,0.321273,0.0,0.00047323076923076426,0.0007020662544525454,0.0,0.00034715463917525755,0.0005146003979668372,0.0,0.00046252380952381013,0.0007473709605832472,0.0027259999999999507,0.001689257731958763,0.0008262115507739485,0.0027259999999999507,0.0022779018404907995,0.0015358531638547093,0.0027259999999999507,0.0022779018404907995,0.0015358531638547093
2024-12-24 01:50:02,93984.0,158.0,82.92307692307692,116.50784060773302,158.0,68.76288659793815,96.369598118809,158.0,88.38461538461539,132.513341646363,177.0,300.1855670103093,130.35730783575414,177.0,408.0548780487805,224.58349324066845,177.0,408.0548780487805,224.58349324066845,0.320795,0.00047799999999997844,0.0005099999999999933,0.0006875841766649383,0.00047799999999997844,0.0003520824742268037,0.0005135289603587572,0.00047799999999997844,0.0004626153846153851,0.000745144273342578,0.0010839999999999739,0.0016762886597938142,0.0008257319979716285,0.0010839999999999739,0.002270621951219514,0.0015339703298195583,0.0010839999999999739,0.002270621951219514,0.0015339703298195583
2024-12-24 01:55:02,93984.0,0.0,76.53846153846153,118.75578258525307,0.0,66.77319587628865,95.7683299637985,0.0,87.86470588235294,132.29449594823288,177.0,297.4020618556701,130.0720681482813,177.0,406.6545454545454,224.61912626644389,177.0,406.6545454545454,224.61912626644389,0.320795,0.0,0.0004635384615384554,0.0007009793881164433,0.0,0.0003512164948453601,0.0005140563001511452,0.0,0.00045989411764705933,0.0007437831971373726,0.0010839999999999739,0.0016674742268041227,0.0008274600455206164,0.0010839999999999739,0.0022634303030303047,0.0015320740136241697,0.0010839999999999739,0.0022634303030303047,0.0015320740136241697
2024-12-24 02:00:02,94099.0,115.0,85.38461538461539,116.847149773781,115.0,67.95876288659794,95.64484189848892,115.0,88.0233918128655,131.9211419178083,158.0,294.4226804123711,129.91951314913098,158.0,405.1566265060241,224.7675152808347,158.0,405.1566265060241,224.7675152808347,0.321116,0.0003210000000000157,0.0004882307692307643,0.0006888388967247901,0.0003210000000000157,0.00035452577319587577,0.0005128034689491884,0.0003210000000000157,0.00045908187134502984,0.0007416684325531792,0.0007939999999999614,0.001655670103092782,0.0008317023671568789,0.0007939999999999614,0.0022545783132530135,0.0015316763375206846,0.0007939999999999614,0.0022545783132530135,0.0015316763375206846
2024-12-24 02:05:02,94099.0,0.0,56.53846153846154,79.80978990138092,0.0,66.26804123711341,95.37857851127588,0.0,87.51162790697674,131.70596741342126,158.0,289.7525773195876,126.51852885775229,158.0,403.67664670658684,224.9041635110193,158.0,403.67664670658684,224.9041635110193,0.321116,0.0,0.00032346153846153104,0.00048686661681007797,0.0,0.00034216494845360764,0.0005066495476907642,0.0,0.000456412790697675,0.0007403246549246101,0.0007939999999999614,0.0016388556701030907,0.0008324734103572811,0.0007939999999999614,0.0022458323353293425,0.001531232791996528,0.0007939999999999614,0.0022458323353293425,0.001531232791996528
